source key;;;PAPR_OECD;PAPR_US;PAPR_CA;PAPR_MX;PAPR_OTHEROECD;PAPR_NONOECD;PAPR_OPEC;COPR_OPEC;OPEC_NC;PAPR_FSU;PAPR_CH;PAPR_OTHER_NONOECD;PAPR_WORLD;;PAPR_NONOPEC;;PATC_OECD;PATC_US;PATC_UST;PATC_CA;PATC_OECD_EUROPE;PATC_JA;PATC_OTHER_OECD;PATC_NON_OECD;PATC_FSU;PATC_NONOECD_EUROPE;PATC_CH;PATC_OTHER_ASIA;PATC_OTHER_NONOECD;PATC_WORLD;;T3_STCHANGE_US;T3_STCHANGE_OOECD;T3_STCHANGE_NOECD;T3_STCHANGE_WORLD;;PASC_US;PASC_OECD_T3
Sep 2004;;;21.95;8.3;3.14;3.89;6.62;61.96;33.66;29.91;3.74;11.54;3.81;12.95;83.91;;50.25;;50.09;20.53;0.33;2.28;16.36;4.89;5.71;33.44;3.66;0.74;6.62;8.81;13.6;83.53;;0.42;-0.18;-0.61;-0.38;;971;2606
Oct 2004;;;22.57;8.48;3.13;3.91;7.04;62.24;33.69;29.94;3.75;11.76;3.78;13.01;84.81;;51.12;;50.25;20.86;0.45;2.22;16.02;5.07;5.63;33.41;3.88;0.75;6.68;8.85;13.26;83.66;;0.14;-0.3;-0.99;-1.15;;967;2611
Nov 2004;;;23.06;8.85;3.2;3.82;7.19;61.59;33.18;29.42;3.77;11.75;3.77;12.89;84.65;;51.47;;50.91;20.8;0.39;2.31;16.27;5.15;5.98;34.02;3.91;0.76;7.16;8.94;13.25;84.93;;-0.63;-1.11;2.02;0.27;;983;2661
Dec 2004;;;22.66;8.88;3.07;3.68;7.03;61.65;33.4;29.62;3.78;11.55;3.8;12.9;84.31;;50.91;;52.31;21.23;0.31;2.35;16.32;5.91;6.2;34.3;3.88;0.76;7.1;9.13;13.43;86.61;;0.37;2.32;-0.39;2.3;;969;2575
Jan 2005;;;22.52;8.69;3.05;3.81;6.96;62.11;33.89;29.82;4.07;11.54;3.82;12.86;84.63;;50.74;;50.62;20.69;0.35;2.4;15.39;5.78;6.02;33.78;3.63;0.74;6.9;9.11;13.4;84.4;;0.44;-1.06;0.39;-0.23;;951;2590
Feb 2005;;;22.69;8.8;3.07;3.81;7.01;62.34;34.02;29.93;4.09;11.64;3.83;12.85;85.03;;51.01;;52.29;20.83;0.33;2.41;16.47;6.2;6.05;34.27;3.63;0.8;7.02;9.23;13.59;86.56;;-0.55;1.03;1.05;1.54;;964;2574
Mar 2005;;;22.6;8.85;2.91;3.69;7.14;62.55;34.19;30.12;4.07;11.67;3.86;12.83;85.15;;50.96;;51.98;21.01;0.46;2.31;16.1;5.98;6.11;34.11;3.64;0.79;6.82;9.02;13.85;86.09;;0.06;0.34;0.53;0.94;;956;2556
Apr 2005;;;22.94;8.89;3.04;3.88;7.13;62.67;34.38;30.24;4.14;11.63;3.85;12.82;85.61;;51.23;;49.19;20.14;0.28;2.15;15.57;5.1;5.95;33.95;3.6;0.72;6.76;9.07;13.8;83.14;;-1.38;-0.13;-0.96;-2.47;;994;2597
May 2005;;;22.99;8.93;3.1;3.91;7.05;62.91;34.27;30.12;4.15;11.7;3.87;13.06;85.9;;51.63;;48.67;20.61;0.39;2.28;15.27;4.52;5.6;33.65;3.59;0.73;6.43;9.18;13.72;82.33;;-0.9;-1.75;-0.92;-3.57;;1020;2677
Jun 2005;;;22.12;8.71;3.03;3.9;6.49;63.29;34.41;30.24;4.17;11.72;3.91;13.25;85.41;;51;;50.41;21.2;0.36;2.32;15.7;4.98;5.84;35.3;3.57;0.78;7.56;9.2;14.19;85.7;;-0.33;1.79;-1.17;0.29;;1027;2631
Jul 2005;;;21.75;8.37;3.07;3.5;6.81;63.32;34.68;30.48;4.19;11.58;3.92;13.15;85.07;;50.39;;49.46;20.94;0.35;2.27;15.47;4.91;5.52;34.2;3.75;0.7;7.06;8.65;14.04;83.67;;-0.12;-1.31;0.02;-1.41;;1028;2673
Aug 2005;;;21.7;8.38;3.05;3.87;6.4;63.62;34.73;30.51;4.21;11.77;3.93;13.2;85.32;;50.6;;51.25;21.67;0.39;2.38;16.05;4.94;5.83;34.32;3.76;0.77;6.78;8.75;14.26;85.57;;0.88;0.21;-0.84;0.25;;999;2637
Sep 2005;;;20.42;7.07;2.95;3.81;6.59;64.21;35.06;30.84;4.22;11.85;3.89;13.41;84.63;;49.57;;49.77;20.14;0.33;2.24;16.31;5;5.75;34.44;3.75;0.76;7.11;8.49;14.33;84.21;;0.39;-0.5;-0.31;-0.42;;995;2648
Oct 2005;;;20.77;7.39;3.2;3.65;6.53;63.81;34.7;30.5;4.2;11.94;3.91;13.26;84.58;;49.88;;48.76;20.25;0.45;2.27;15.66;4.67;5.46;33.41;3.76;0.75;6.95;8.17;13.78;82.17;;-0.39;-0.98;-1.04;-2.41;;1015;2699
Nov 2005;;;21.68;7.94;3.28;3.75;6.71;63.75;34.64;30.45;4.19;12;3.88;13.23;85.43;;50.79;;51.14;20.62;0.38;2.44;16.37;5.26;6.06;33.84;3.76;0.78;7.15;8.17;13.98;84.98;;-0.44;0.93;-0.95;-0.45;;1028;2683
Dec 2005;;;21.9;7.93;3.38;3.84;6.74;63.24;34.56;30.36;4.2;11.96;3.78;12.95;85.14;;50.58;;52.88;21.5;0.3;2.33;16.14;6.23;6.38;34.18;3.76;0.8;7.13;8.52;13.97;87.05;;1.03;1.42;-0.54;1.91;;997;2609
Jan 2006;;;22.11;8.21;3.36;3.84;6.7;62.97;34.27;30.05;4.22;11.75;3.98;12.98;85.09;;50.82;;50.78;20.44;0.33;2.22;15.78;5.94;6.08;33.93;3.77;0.75;6.67;9;13.75;84.71;;-0.48;-0.71;0.82;-0.38;;1013;2647
Feb 2006;;;21.99;8.21;3.31;3.77;6.69;63.16;34.31;30.09;4.22;11.86;3.97;13.02;85.15;;50.84;;51.84;20.58;0.31;2.38;16.41;6.07;6.09;35.69;3.8;0.76;7.71;9.28;14.14;87.53;;-0.23;0.03;2.58;2.38;;1018;2651
Mar 2006;;;21.69;8.09;3.2;3.81;6.59;63.06;34.17;29.94;4.23;11.94;4.02;12.92;84.74;;50.57;;51.63;20.61;0.44;2.33;16.57;5.65;6.04;35.16;3.75;0.73;7.49;9.11;14.07;86.8;;0.91;0.54;0.61;2.05;;989;2605
Apr 2006;;;21.75;8.23;3.3;3.84;6.37;63.32;34.18;29.95;4.24;12.07;3.99;13.08;85.07;;50.88;;48.37;20.2;0.26;2.17;14.98;5.07;5.69;34.92;3.59;0.76;7.73;9.01;13.84;83.29;;-0.31;-0.67;-0.79;-1.78;;996;2632
May 2006;;;21.65;8.35;3.12;3.8;6.38;63.21;33.86;29.62;4.24;12.1;4.02;13.23;84.86;;51;;48.79;20.46;0.37;2.22;15.57;4.4;5.77;35.38;3.6;0.77;7.36;9.32;14.33;84.16;;-0.74;-0.87;0.92;-0.7;;1019;2682
Jun 2006;;;21.26;8.39;3.06;3.75;6.06;63.59;34.18;29.87;4.31;12.15;4.01;13.25;84.85;;50.67;;50.27;20.98;0.34;2.35;16.07;4.72;5.8;35.62;3.61;0.76;7.71;9;14.53;85.88;;-0.18;0.58;0.63;1.03;;1025;2670
Jul 2006;;;21.84;8.38;3.25;3.71;6.5;64.35;34.54;30.19;4.36;12.28;4.02;13.5;86.19;;51.64;;49.59;20.74;0.33;2.36;15.72;4.95;5.5;35.13;3.92;0.75;7.33;8.71;14.41;84.72;;-0.46;-1.22;0.21;-1.47;;1039;2722
Aug 2006;;;21.56;8.39;3.32;3.72;6.13;64.44;34.64;30.29;4.36;12.37;3.97;13.46;86;;51.35;;50.58;21.43;0.37;2.41;15.74;4.8;5.83;36.08;3.93;0.76;7.71;8.78;14.9;86.66;;-0.64;-0.32;1.62;0.66;;1059;2752
Sep 2006;;;21.47;8.35;3.39;3.71;6.03;64.01;34.3;29.95;4.35;12.26;3.96;13.5;85.48;;51.18;;49.82;20.56;0.31;2.3;16.36;4.51;5.78;36.2;3.91;0.77;7.87;8.96;14.7;86.02;;-0.74;-0.28;1.57;0.54;;1081;2783
Oct 2006;;;21.69;8.38;3.36;3.6;6.35;64.05;34.1;29.72;4.39;12.5;3.96;13.49;85.74;;51.64;;50.3;20.77;0.42;2.31;16.38;4.75;5.68;36.08;3.98;0.81;7.62;8.96;14.71;86.38;;0.52;0.03;0.09;0.64;;1064;2765
Nov 2006;;;21.74;8.3;3.42;3.57;6.45;63.46;33.75;29.35;4.4;12.51;3.98;13.22;85.2;;51.45;;51.1;20.67;0.36;2.4;16.24;5.22;6.21;35.97;3.98;0.81;7.35;9.23;14.61;87.07;;0.8;0.21;0.86;1.87;;1040;2735
Dec 2006;;;21.81;8.49;3.42;3.4;6.5;63.15;33.68;29.28;4.4;12.56;3.9;13.02;84.95;;51.28;;51.05;20.8;0.28;2.3;15.38;5.92;6.36;35.41;4;0.78;7.4;9.13;14.1;86.46;;0.83;0.66;0.02;1.51;;1014;2689
Jan 2007;;;21.69;8.37;3.41;3.58;6.32;63.05;33.56;28.96;4.6;12.56;4.16;12.77;84.73;;51.17;;49.91;20.57;0.31;2.35;15.26;5.22;6.21;36.36;3.67;0.79;7.96;9.52;14.43;86.27;;-0.12;-0.02;1.68;1.53;;1018;2693
Feb 2007;;;21.91;8.34;3.47;3.58;6.52;63.09;33.5;29.03;4.48;12.68;4.09;12.82;85;;51.5;;51.64;21.31;0.3;2.52;15.62;5.57;6.32;36.32;3.93;0.78;7.38;9.61;14.62;87.95;;2.07;0.23;0.66;2.95;;960;2629
Mar 2007;;;21.8;8.42;3.55;3.63;6.21;63.07;33.58;29.11;4.47;12.79;4.03;12.67;84.88;;51.3;;50.52;20.54;0.41;2.39;15.55;5.41;6.23;36.86;3.79;0.81;7.83;9.5;14.93;87.39;;-0.37;1.24;1.63;2.51;;972;2602
Apr 2007;;;21.98;8.47;3.46;3.63;6.42;63.32;33.78;29.32;4.47;12.65;4.1;12.8;85.3;;51.52;;49.07;20.54;0.25;2.23;15.14;4.9;6.01;36.23;3.67;0.73;7.88;9.48;14.46;85.29;;-0.55;-0.36;0.9;-0.01;;987;2628
May 2007;;;21.58;8.55;3.43;3.55;6.05;63.38;33.6;29.14;4.46;12.63;4.13;13.01;84.96;;51.35;;49;20.62;0.34;2.38;15.22;4.43;6;36.94;3.6;0.74;8.21;9.53;14.87;85.94;;-0.96;-0.55;2.51;0.99;;1016;2675
Jun 2007;;;21.13;8.46;3.3;3.65;5.72;63.82;33.48;29.01;4.47;12.69;4.17;13.47;84.94;;51.46;;49.62;20.72;0.32;2.37;15.56;4.6;6.05;37.57;3.65;0.81;8.17;9.73;15.2;87.19;;-0.2;0.46;1.98;2.24;;1022;2667
Jul 2007;;;21.62;8.46;3.41;3.6;6.15;63.81;33.75;29.27;4.47;12.75;3.99;13.32;85.42;;51.68;;49.74;20.75;0.31;2.43;15.69;4.59;5.98;37.48;3.87;0.77;8.5;9.37;14.95;87.22;;-0.12;-0.37;2.29;1.79;;1026;2682
Aug 2007;;;20.96;8.37;3.65;3.25;5.69;63.65;33.73;29.26;4.47;12.63;4.09;13.2;84.61;;50.88;;50.2;21.03;0.35;2.48;15.71;4.62;6.01;36.66;3.93;0.77;7.37;9.34;15.25;86.87;;0.57;0;1.68;2.25;;1008;2664
Sep 2007;;;21.14;8.34;3.46;3.54;5.8;64.31;34.36;29.89;4.47;12.49;4.06;13.4;85.45;;51.09;;49.77;20.41;0.29;2.41;15.96;4.89;5.8;37.11;3.92;0.81;7.82;9.59;14.96;86.87;;-0.03;0.31;1.14;1.42;;1007;2653
Oct 2007;;;21.5;8.48;3.47;3.38;6.17;64.7;34.55;30.08;4.47;12.77;4.07;13.31;86.2;;51.65;;50.76;20.48;0.4;2.42;16.46;4.82;6.19;37.39;3.85;0.85;7.86;9.63;15.2;88.15;;0.29;0.5;1.17;1.96;;996;2627
Nov 2007;;;21.47;8.6;3.47;3.28;6.12;64.49;34.32;29.92;4.4;12.76;4.07;13.33;85.96;;51.64;;51.24;20.53;0.34;2.46;16.31;5.23;6.36;37.04;4;0.8;7.43;9.82;14.99;88.29;;0.6;0.86;0.86;2.33;;977;2582
Dec 2007;;;21.51;8.71;3.32;3.34;6.14;64.98;35.04;30.58;4.46;12.65;4.04;13.24;86.49;;51.45;;50.63;20.72;0.27;2.37;15.27;5.69;6.3;38.15;4.11;0.78;8.61;9.83;14.83;88.78;;0.8;-0.64;2.13;2.29;;951;2576
Jan 2008;;;21.38;8.67;3.35;3.32;6.03;65.12;35.16;30.56;4.6;12.71;4.13;13.12;86.5;;51.34;;49.95;20.25;0.24;2.38;15.58;5.33;6.17;37.64;3.77;0.81;8.02;9.87;15.17;87.59;;-0.37;-1.07;2.53;1.09;;961;2619
Feb 2008;;;21.36;8.68;3.36;3.31;6.02;65.21;35.24;30.64;4.6;12.68;4.13;13.16;86.57;;51.33;;50.64;20.03;0.23;2.41;15.8;5.84;6.33;37.56;4.1;0.81;7.15;10.06;15.44;88.2;;0.45;1.71;-0.54;1.63;;947;2555
Mar 2008;;;21.42;8.74;3.44;3.24;6.01;65.37;35.46;30.85;4.61;12.69;4.16;13.06;86.8;;51.34;;48.64;19.83;0.32;2.31;15.08;5.06;6.04;39.37;4.01;0.82;8.84;10.12;15.58;88;;0.28;-0.71;1.63;1.2;;937;2567
Apr 2008;;;21.19;8.75;3.3;3.16;5.99;65.13;35.17;30.56;4.61;12.65;4.14;13.17;86.32;;51.16;;49.09;19.81;0.2;2.2;15.84;5;6.03;38.87;3.93;0.79;8.08;10.32;15.75;87.96;;-0.39;0.44;1.58;1.63;;947;2564
May 2008;;;21.39;8.89;3.18;3.19;6.13;65.66;35.48;30.92;4.56;12.7;4.2;13.29;87.06;;51.58;;47.93;19.8;0.27;2.26;14.96;4.45;6.2;38.95;3.82;0.78;8.62;9.8;15.93;86.89;;-0.25;-0.46;0.54;-0.17;;952;2583
Jun 2008;;;20.89;8.75;3.2;3.24;5.71;66.13;35.61;31;4.62;12.75;4.27;13.49;87.01;;51.4;;47.65;19.68;0.26;2.3;15.14;4.33;5.94;38.45;3.97;0.8;7.88;9.59;16.2;86.09;;-0.4;-0.19;-0.34;-0.92;;963;2599
Jul 2008;;;21.45;8.87;3.42;3.18;5.97;66.55;36;31.36;4.64;12.69;4.2;13.66;88;;52.01;;48.31;19.56;0.25;2.34;15.66;4.46;6.05;38.67;4.06;0.74;8.17;9.29;16.41;86.98;;-0.39;-1.17;0.54;-1.02;;973;2647
Aug 2008;;;20.74;8.72;3.43;3.15;5.43;66.33;35.81;31.16;4.65;12.35;4.16;14.01;87.07;;51.26;;47.11;19.27;0.27;2.26;15.2;4.17;5.92;38.73;4.16;0.74;8.3;9.2;16.33;85.84;;-0.4;-0.11;-0.71;-1.23;;986;2663
Sep 2008;;;19.23;7.12;3.3;3.11;5.69;66.19;35.51;30.87;4.64;12.53;4.18;13.98;85.42;;49.91;;46.98;17.84;0.23;2.32;16.31;4.29;5.99;39.17;4.23;0.76;8.28;9.28;16.62;86.14;;0.21;0.36;0.16;0.72;;984;2650
Oct 2008;;;20.8;8.34;3.35;3.15;5.97;66.21;35.55;30.91;4.64;12.51;4.24;13.91;87.01;;51.46;;48.67;19.7;0.31;2.35;16.16;4.34;5.81;38.29;4.08;0.78;7.9;9.23;16.31;86.96;;-0.22;-0.08;0.25;-0.05;;992;2660
Nov 2008;;;21.29;8.68;3.45;3.09;6.07;65.46;34.85;30.19;4.66;12.56;4.25;13.8;86.75;;51.9;;47.12;19.05;0.27;2.33;15.14;4.57;5.76;36.83;3.93;0.77;7.3;9.23;15.59;83.96;;-0.7;-0.11;-1.99;-2.79;;1013;2684
Dec 2008;;;21.09;8.53;3.39;3.11;6.06;64.36;34.22;29.54;4.68;12.63;4.09;13.43;85.46;;51.24;;48.31;19.14;0.21;2.28;15.38;5.11;6.19;37.31;3.83;0.76;7.88;9.26;15.57;85.62;;-0.15;0.04;0.27;0.17;;1017;2688
Jan 2009;;;21.05;8.62;3.41;3.08;5.94;63.39;33.28;28.57;4.71;12.61;4.19;13.31;84.44;;51.16;;47.38;19.04;0.23;2.34;15.02;4.77;5.98;36.7;3.52;0.78;7.37;9.38;15.65;84.08;;-0.91;-0.11;0.66;-0.36;;1044;2717
Feb 2009;;;21.43;8.79;3.49;3.06;6.1;63.67;33.19;28.42;4.77;12.76;4.17;13.55;85.1;;51.91;;47.63;18.82;0.23;2.34;15.35;4.66;6.24;37.85;3.86;0.75;7.46;9.93;15.85;85.48;;-0.39;-0.03;0.81;0.38;;1053;2727
Mar 2009;;;21.36;8.86;3.36;3.06;6.08;63.59;33.14;28.31;4.83;12.76;4.16;13.53;84.95;;51.8;;47.16;18.72;0.31;2.26;15.33;4.55;6;38.51;3.69;0.77;8.27;9.72;16.06;85.68;;-0.83;0.31;1.25;0.73;;1071;2736
Apr 2009;;;21.06;8.97;3.11;3.05;5.93;64.28;33.36;28.46;4.9;13.01;4.22;13.67;85.34;;51.97;;45.9;18.67;0.19;2.16;14.76;4.19;5.92;38.94;3.61;0.77;8.61;9.73;16.21;84.83;;-0.44;0.31;-0.37;-0.5;;1079;2734
May 2009;;;20.77;9.15;3.07;3.02;5.53;64.52;33.43;28.48;4.95;12.91;4.2;13.97;85.29;;51.85;;44.33;18.21;0.26;2.16;14.08;3.78;5.84;39.5;3.7;0.76;8.69;9.96;16.4;83.83;;-0.5;0.19;-1.15;-1.45;;1091;2741
Jun 2009;;;20.73;9.13;3.22;2.91;5.47;64.85;33.53;28.57;4.97;13.05;4.25;14.02;85.58;;52.05;;46.09;18.83;0.25;2.26;14.9;4.04;5.82;40.5;3.77;0.79;8.59;10.22;17.13;86.6;;-0.44;-0;1.46;1.02;;1102;2752
Jul 2009;;;21.39;9.2;3.42;2.96;5.81;65.02;33.8;28.81;4.99;13.08;4.24;13.89;86.41;;52.6;;45.88;18.63;0.24;2.28;14.89;3.97;5.88;40.88;3.99;0.74;9.21;9.81;17.13;86.76;;-0.19;-0.02;0.55;0.35;;1108;2758
Aug 2009;;;20.83;9.28;3.33;2.94;5.27;65.25;33.92;28.91;5.01;13.03;4.28;14.01;86.07;;52.15;;45.47;18.95;0.26;2.27;14;4.14;5.86;40.08;3.95;0.73;8.58;9.81;16.99;85.55;;0.52;-0.8;-0.24;-0.53;;1092;2767
Sep 2009;;;21.04;9.48;3.28;2.99;5.3;65.44;33.88;28.92;4.96;13.17;4.27;14.13;86.49;;52.61;;46.24;18.59;0.22;2.25;15.22;4.13;5.83;40.3;3.99;0.75;8.57;9.87;17.11;86.54;;-0.49;0.31;0.24;0.06;;1105;2771
Oct 2009;;;21.39;9.4;3.34;2.99;5.65;65.55;33.93;28.96;4.96;13.25;4.27;14.1;86.94;;53.01;;46.51;18.8;0.3;2.21;14.97;4.26;5.97;40.23;3.85;0.78;8.92;10.21;16.46;86.74;;0.75;0.81;-1.76;-0.2;;1082;2723
Nov 2009;;;21.54;9.31;3.48;2.95;5.8;65.54;33.97;29;4.97;13.26;4.24;14.06;87.08;;53.11;;46.08;18.75;0.26;2.26;14.38;4.38;6.04;39.3;4.02;0.74;8.39;9.97;16.18;85.37;;0.37;-0.73;-1.35;-1.7;;1070;2732
Dec 2009;;;21.41;9.42;3.32;3;5.66;65.19;33.97;28.98;4.98;13.15;4.21;13.87;86.6;;52.64;;47.74;19.24;0.2;2.31;14.56;5.06;6.37;40.76;3.93;0.72;9.2;10.24;16.67;88.5;;1.21;1.43;-0.74;1.9;;1032;2650
Jan 2010;;;21.57;9.38;3.24;3.02;5.93;65.39;33.86;28.98;4.88;13.16;4.49;13.89;86.96;;53.1;;45.53;18.65;0.2;2.23;13.64;4.8;6.01;38.54;3.75;0.69;8.16;9.98;15.97;84.07;;-0.09;-1.57;-1.22;-2.89;;1035;2702
Feb 2010;;;21.85;9.69;3.32;3.01;5.83;65.72;34.1;29.13;4.98;13.23;4.46;13.93;87.57;;53.46;;47.58;18.83;0.19;2.37;14.91;4.95;6.32;41.26;3.94;0.72;9.3;10.74;16.56;88.84;;0.03;0.49;0.76;1.28;;1034;2687
Mar 2010;;;22.11;9.69;3.35;3;6.07;65.83;34.14;29.19;4.95;13.28;4.49;13.92;87.95;;53.81;;47.4;19.08;0.27;2.25;14.95;4.7;6.15;41.11;3.86;0.74;9.25;10.61;16.66;88.51;;-0.1;0.69;-0.03;0.56;;1037;2669
Apr 2010;;;21.95;9.53;3.39;3;6.03;66.29;34.26;29.33;4.93;13.25;4.47;14.32;88.24;;53.98;;46.32;19.07;0.16;2.29;14.41;4.32;6.07;41.27;3.82;0.72;9.48;10.51;16.74;87.59;;-0.74;-0.78;0.87;-0.65;;1059;2714
May 2010;;;21.89;9.63;3.44;3;5.82;66.75;34.27;29.32;4.95;13.29;4.56;14.62;88.63;;54.36;;45.18;18.87;0.22;2.31;14;3.81;5.97;40.81;3.86;0.72;8.54;10.65;17.04;85.99;;-0.65;-0.32;-1.67;-2.64;;1079;2744
Jun 2010;;;21.21;9.55;3.45;2.96;5.26;67.54;34.89;29.91;4.98;13.3;4.62;14.73;88.75;;53.86;;47.19;19.56;0.21;2.45;14.92;3.94;6.11;43.07;4.05;0.71;10.01;10.56;17.74;90.26;;-0.35;0.22;1.64;1.51;;1090;2748
Jul 2010;;;21.44;9.5;3.46;2.97;5.52;67.57;34.82;29.85;4.97;13.35;4.58;14.82;89.01;;54.19;;46.98;19.29;0.2;2.31;15.04;4.13;6.01;41.26;4.07;0.7;8.56;10.26;17.67;88.23;;-0.47;0.2;-0.51;-0.78;;1104;2757
Aug 2010;;;21.3;9.72;3.52;2.96;5.1;67.63;34.81;29.83;4.98;13.29;4.62;14.91;88.93;;54.12;;47.53;19.66;0.22;2.48;14.69;4.35;6.12;42.01;4.27;0.73;9.07;10.13;17.82;89.54;;-0.21;-0.89;1.71;0.61;;1111;2791
Sep 2010;;;21.42;9.87;3.33;2.97;5.26;67.67;34.82;29.81;5.02;13.32;4.7;14.82;89.09;;54.27;;48.05;19.46;0.19;2.43;15.54;4.39;6.03;42.73;4.29;0.76;9.91;10.24;17.53;90.78;;0.05;1.74;-0.1;1.69;;1110;2737
Oct 2010;;;21.89;9.85;3.42;2.96;5.66;66.98;34.3;29.29;5.01;13.47;4.7;14.51;88.88;;54.58;;46.72;18.93;0.26;2.35;15.14;3.99;6.05;41.42;4.11;0.75;8.94;10.43;17.2;88.15;;0.41;-0.97;-0.17;-0.73;;1097;2754
Nov 2010;;;22.13;9.92;3.67;2.91;5.64;67.22;34.44;29.42;5.02;13.41;4.8;14.57;89.35;;54.91;;47.6;18.97;0.22;2.43;15.18;4.52;6.3;42.89;4.1;0.77;10.57;10.47;16.98;90.49;;0.66;0.23;0.24;1.14;;1077;2727
Dec 2010;;;22.31;10.07;3.73;2.98;5.54;66.9;34.47;29.46;5.01;13.46;4.64;14.33;89.21;;54.74;;48.52;19.73;0.18;2.46;14.75;4.94;6.45;43.53;4.24;0.75;10.37;10.92;17.25;92.05;;1.09;0.95;0.81;2.84;;1043;2664
Jan 2011;;;21.98;9.79;3.59;3.01;5.59;67.9;35.17;30.05;5.12;13.48;4.85;14.4;89.88;;54.71;;46.11;18.93;0.2;2.36;13.71;4.8;6.11;41.66;3.92;0.66;10.13;10.56;16.38;87.77;;-0.46;-1.48;-0.16;-2.1;;1057;2724
Feb 2011;;;21.35;9.5;3.48;2.97;5.41;67.38;34.71;29.57;5.13;13.48;4.8;14.39;88.73;;54.02;;47.74;18.82;0.19;2.43;14.85;5;6.46;42.61;3.99;0.69;10.23;10.73;16.96;90.36;;1.04;1.53;-0.94;1.63;;1028;2652
Mar 2011;;;21.86;10.01;3.58;2.99;5.29;65.98;33.37;28.37;5;13.46;4.77;14.38;87.85;;54.48;;47.01;19.19;0.26;2.49;14.26;4.5;6.31;41.95;3.91;0.71;9.92;10.9;16.52;88.96;;0.1;0.55;0.47;1.11;;1025;2632
Apr 2011;;;21.92;9.94;3.55;2.99;5.44;65.87;33.41;28.42;4.99;13.49;4.74;14.23;87.79;;54.37;;44.88;18.58;0.16;2.25;13.95;4.04;5.91;42.47;3.95;0.7;10.29;10.83;16.7;87.35;;-0.1;-0.82;0.49;-0.43;;1028;2660
May 2011;;;21.3;10.1;3.22;2.98;5;66.32;33.54;28.51;5.03;13.5;4.72;14.56;87.63;;54.08;;44.7;18.43;0.22;2.29;14.08;3.72;5.97;42.8;4.19;0.7;10.08;10.6;17.23;87.5;;-0.87;0.25;0.49;-0.13;;1055;2679
Jun 2011;;;21.38;10.07;3.33;2.97;5.02;67.17;34.2;29.16;5.05;13.47;4.63;14.87;88.54;;54.34;;46.35;19.19;0.21;2.44;14.48;3.88;6.15;43.08;4.45;0.72;9.69;10.61;17.62;89.44;;-0.06;0.37;0.58;0.89;;1057;2670
Jul 2011;;;21.55;9.93;3.6;2.95;5.08;67.47;34.48;29.44;5.04;13.51;4.57;14.9;89.02;;54.54;;46.14;18.71;0.2;2.42;14.45;4.17;6.18;42.97;4.37;0.71;9.7;10.44;17.75;89.11;;-0.23;-0;0.31;0.09;;1072;2685
Aug 2011;;;21.83;10.25;3.75;2.96;4.88;67.69;34.57;29.53;5.05;13.43;4.64;15.05;89.53;;54.95;;47.66;19.36;0.22;2.56;14.83;4.4;6.29;43.29;4.6;0.75;9.95;10.35;17.64;90.96;;0.65;0.04;0.74;1.43;;1074;2686
Sep 2011;;;21.54;10.09;3.66;2.89;4.9;67.26;34.62;29.59;5.03;13.17;4.56;14.91;88.8;;54.18;;46.94;18.89;0.19;2.41;15.04;4.23;6.18;43.15;4.37;0.73;9.71;10.55;17.79;90.09;;0.53;0.6;0.17;1.29;;1058;2652
Oct 2011;;;22.35;10.5;3.74;2.95;5.17;66.89;34.35;29.27;5.08;13.5;4.5;14.53;89.24;;54.89;;46.21;18.82;0.25;2.29;14.46;4.35;6.05;42.99;4.45;0.76;9.87;10.65;17.25;89.19;;0.39;0.39;-0.84;-0.05;;1046;2628
Nov 2011;;;22.68;10.79;3.74;2.92;5.23;67.58;35.22;30.12;5.1;13.24;4.59;14.53;90.26;;55.04;;46.66;19.06;0.22;2.38;14.17;4.53;6.3;44.53;4.46;0.76;10.69;11.23;17.38;91.19;;0.02;-0.39;1.3;0.94;;1045;2639
Dec 2011;;;22.96;10.89;3.93;2.95;5.2;67.68;35.22;30.11;5.11;13.52;4.61;14.33;90.64;;55.42;;47.17;18.77;0.17;2.4;13.83;5.38;6.62;43.68;4.32;0.71;10.39;10.98;17.28;90.85;;0.7;1.07;-1.55;0.21;;1024;2584
Jan 2012;;;22.85;10.83;3.89;2.92;5.22;68.11;35.52;30.31;5.21;13.57;4.71;14.3;90.96;;55.43;;45.24;18.3;0.18;2.28;13.11;5.13;6.24;42.49;3.88;0.72;10.29;10.6;17;87.73;;-0.63;-1.16;-1.43;-3.23;;1043;2640
Feb 2012;;;23.19;10.94;4.06;2.94;5.25;68.08;35.82;30.61;5.21;13.57;4.67;14.02;91.27;;55.45;;47.69;18.62;0.17;2.36;14.56;5.51;6.46;44.22;4.2;0.68;10.84;11.1;17.4;91.91;;0.16;0.37;0.11;0.64;;1039;2624
Mar 2012;;;22.83;10.95;3.79;2.96;5.13;68.08;36.06;30.82;5.24;13.58;4.7;13.74;90.91;;54.85;;45.88;18.13;0.24;2.4;13.79;5.1;6.21;44.01;4.05;0.66;10.44;11.19;17.68;89.89;;-0.55;0.19;-0.65;-1.02;;1056;2636
Apr 2012;;;22.95;10.89;3.92;2.96;5.19;68.35;36.34;31.06;5.28;13.5;4.75;13.76;91.3;;54.96;;44.79;18.16;0.15;2.34;13.76;4.33;6.05;43.45;4.04;0.68;10.08;10.99;17.65;88.24;;-0.07;-0.6;-2.39;-3.06;;1058;2656
